id,X4,X11,X18,X50,X26,X3112
195496487,0.69473904,9.820222748582713,3.4637515101273215,1.8785570717881668,5.928779683027888,620.2758836220739
194607381,0.43070698,5.144972345155373,1.5754701573822012,2.4225626611116207,3.3328522558928713,2067.2067344078464
190026190,0.46123183,14.981489380378717,0.33234222575096195,1.4939996137714444,0.9475031829168938,255.11130137170747
182921589,0.64523035,8.10247120878144,0.9119096714083377,2.184286806605812,1.6240196192992948,90.78844579250585
195812607,0.6058947,4.9279574334929555,4.059057467046007,1.8677951953847138,7.120802323052599,80.9715304272571
184628090,0.6004601,12.538903735961126,0.7622069478102843,1.6749645687534793,0.8566374847107974,293.8204037217289
194522533,0.5158982,18.87179032700137,2.233573178028378,1.3603769771771743,10.372958453572023,1697.8596627759093
196071223,0.57629424,16.83121952348583,1.1091405023613898,1.4346302861381897,2.1927791572429944,1104.8601363155142
196235902,0.39521196,20.81678872362496,0.4774368954799535,1.1951280256277652,1.319446592537619,677.4151306074373
195607659,0.43707448,15.21624880700044,0.1316693774652896,1.0657270072079026,0.1250103757781344,100.6807901396703
195520303,0.7103587,10.369636223338569,4.892042920677566,1.574506737098075,8.269943119011206,1101.1639814190094
194631586,0.45040464,16.104569309043846,0.35615625017160174,1.4736436074960328,2.1021420297847824,601.6981172675879
186540474,0.554742,15.287028401060693,1.6079523262628357,1.5496770015621997,9.094429501389506,1320.6133998689293
195602456,0.5136506,16.611425007799387,1.2627047859121283,1.3131987593834937,1.2161083274862294,806.7673145172251
139554658,0.53437716,13.278759378560645,6.491797074705743,1.5705062236201153,35.54023818514316,3200.4417176661073
106965608,0.43976554,19.0195168757515,0.3355361232038046,1.204278261790416,0.4437677747521432,145.26599824708492
189884143,0.49962455,17.537570927321823,0.29076226992491316,1.2970536702728295,1.9661508315740037,304.05364252311017
145462117,0.56798893,9.569153586638471,0.6892911750813634,2.570530877352847,1.288881475147613,455.7667791293472
150564809,0.5930467,11.295803343556006,12.267540910162838,1.7042958495533096,79.67275737764413,2082.966060846442
196537030,0.6063193,12.914633233491525,8.169633926825732,1.2869186051369246,28.679849692468967,1219.5209629573394
195835033,0.5521496,12.348246933240494,7.029007808977615,1.4893917149580078,29.575096175000528,3529.760410712961
190930379,0.5568589,21.628154797726374,0.5849996049077538,1.1350454070498006,1.6842582766821779,343.22767938550464
194991733,0.43173096,16.64579477217619,0.23845777356833678,1.3973430069928956,0.2310240411952781,298.46494594781564
188124073,0.530395,15.890346609663293,3.0261105554277856,1.421217604730287,14.832348851614084,1991.5588483064782
196183945,0.55676764,13.962533179192652,1.5889441030483804,1.7467120874893005,10.241030766010816,1780.1635709374098
195606458,0.49455532,13.900434590791773,0.16384070525204317,1.8105732767129596,0.628018332624655,192.4742199115088
195719802,0.47293225,17.285188383648023,0.33780199082465384,1.3958679104724403,0.9070258475190065,734.0437428478488
193960052,0.40497124,13.251476356059499,0.27188895040296046,1.622333176192153,0.14314720688287047,81.11203057307041
196372945,0.4990646,17.585930320584964,0.40793782363990116,1.1695712704898118,0.8920255250324617,346.4535027884329
98034264,0.46263045,15.561720455517769,0.6089950230564515,1.4276746408280492,2.6361514083396154,730.672164333659
182836452,0.41280422,19.017110304538846,0.15582962305231474,1.3827257271563922,0.2160563970890106,575.8738250469614
185266552,0.60545886,12.092369940153088,6.996439197114263,1.6353950889665967,76.57793585116322,1932.7130682547242
195989987,0.650407,7.210696418510866,2.744072927723558,2.5737946852371993,5.511788397420835,944.174176831497
180025637,0.5722699,11.691279248467655,16.235642668471083,1.631207072139206,120.77701213807542,1572.9308590883272
146308613,0.5801551,11.881556244783246,9.008396256530276,1.4700583440517163,26.886547081761503,4558.556110645631
195566413,0.4319078,17.10348766036265,0.5393879726074183,1.4749624113698374,2.154780126949903,1114.6602285845536
177773235,0.38002372,22.861645931471784,0.46347609301075304,1.2570467036912116,2.154888515562149,1192.833449675327
131316179,0.5472617,10.097850800555426,6.669057065313019,1.5949022401268942,473.4731468719061,16833.6636775412
189073163,0.46523058,26.734366804320317,1.4242872721007278,1.1092386339237439,3.17793530624116,2712.9773558952793
195066361,0.4412714,14.510459829254991,0.10867280865487798,1.4770796357511686,0.1469354932456298,160.4105244288581
178483343,0.4574413,18.156275575151408,0.5037837935404286,1.3579494184595742,0.8422686245473648,1059.4662295577984
195346372,0.66162306,9.550095358512792,2.665736700737593,2.326420050915477,21.193497404446177,500.24608960778573
193585794,0.4705752,18.991278436038225,0.15845988740339229,1.2650664009936192,0.2896724205334939,168.02447723210113
195503616,0.55997014,6.264803946341599,3.4424384827793673,2.2801408981999587,9.285820553237059,66.84164589833769
129404650,0.64388156,8.077562478441031,1.0669304727383313,2.3644909876851203,1.6049107736481618,145.72479370135352
194606403,0.3912241,18.64732462485303,0.30933502986753214,1.4133247232147048,1.4530411281812379,817.1365304053257
192825935,0.4264188,10.163010653393409,0.3368253619593079,1.5548047426916949,0.4963519069930929,113.59653530737532
195331668,0.48795328,15.887494291770494,2.04703729574694,1.4934774076756219,5.849919173694162,2112.516036752258
194970605,0.57459027,15.465270449608632,12.359620431924126,1.5009442826145944,70.90117131522004,9105.391227663678
177068289,0.89043164,4.361997898236294,14.646156871477293,2.5418159197620014,4.840555650159937,1543.9397281817162
195862208,0.44371718,15.802032292994074,0.398321786837371,1.3092892812726555,0.7718948834837369,350.77292474452304
195742190,0.4945594,19.20992659497251,0.17865406750980262,1.1076603729866827,0.24282601473668453,871.563021286503
196547603,0.5561457,22.380681373555223,1.8176056711104518,1.0226781498245756,7.709384278384524,1526.578558326045
194893902,0.5447651,15.518216051465929,0.4744848217400073,1.5985710884010609,1.491177038552061,534.5971368808529
195731328,0.35656083,16.728131817337147,0.17008311978845983,1.2708023731484805,0.2088528907835283,476.38414225062485
189335628,0.53416854,16.403030674982464,0.18437784919055886,1.2756604567243461,0.24594754809993186,104.4048960354136
102634533,0.54497415,14.907565292721664,6.737981818243234,1.35079243861054,23.267904556126613,3903.5478981854453
195900178,0.6253926,7.975582759544886,1.304836259359036,1.5187997234215087,1.2847123376242262,292.2520784069318
135283153,0.54233974,17.57018154655771,2.154696732056413,1.343458033530688,14.617857798958038,1753.4615454273328
190406078,0.5863194,13.163389093582614,10.087686353018144,1.540627194569709,101.02533379022464,3493.4909349449413
45656971,0.5327547,12.373320498138758,1.4727908654772865,1.8121809859450801,6.98082131648778,1606.4158930519814
69724545,0.6350431,7.560800088169874,2.176542660396451,1.943656781225637,2.4221814981409207,123.8880733508934
153843415,0.68571824,7.075130994686552,1.9301954524203855,1.9478471047868506,14.719051331583046,172.6798827093025
187905235,0.46839067,14.329944763914352,0.4181128785917921,1.5757816603347983,0.5732097074111202,287.71369407375863
110579353,0.53867215,17.968179793636224,2.409208311083392,1.457771530146681,10.091209090576388,3455.565616597882
169964061,0.49881935,13.663221898023554,0.5800245697899881,1.7895524690072837,2.54318587757212,505.8365982484254
55364568,0.46834207,14.244725953799708,0.3965672251453713,1.8239241449169783,1.0142528099129602,236.8957430803541
39114312,0.637492,9.682985906792902,6.795333552916978,1.5197534607598278,79.23000089550916,1870.4842669353127
153038669,0.6149745,12.288894759869146,8.935119175100724,1.692253914192935,126.49120155014603,2965.7633738935997
189302878,0.5420848,21.920115746411707,0.1341624218577059,0.8282417299735726,0.034001658494874444,190.96955501082797
153485609,0.4490238,21.144194259963896,0.15738289458604984,1.1169412442067548,0.4593496075288378,688.1085827105903
143170506,0.5354608,17.204529124506106,4.408092415800165,1.1290723507894833,6.9777858173516405,6002.329543818859
183902922,0.43157804,16.980703280513158,0.3830168315063955,1.4746919379196735,1.1118508220805887,245.362629005115
193574694,0.603969,10.65211628412983,0.6990447801533459,1.687041896810489,4.258379742093815,374.5131024498642
186617154,0.60202926,6.599481325018081,0.4415930032406234,1.8772519141380857,0.536029192416294,48.468477229480904
166896047,0.41791466,18.073719339494005,0.6128651761185904,1.264047076226097,1.0622097327056574,1352.2389702068394
193763219,0.51282924,13.389097486110183,0.5600631694905289,1.6604626802861617,3.3698955588352084,591.8047021278949
122483620,0.4090125,9.209577704355045,1.502739071520264,1.37703246338063,2.743525015393698,729.1674961626046
159603740,0.3731076,20.38665439585561,0.15681413892688448,1.1946320552569203,0.27619242298341423,233.33967381152016
185937037,0.5209264,9.720865466655496,0.29134647543664216,1.838758142252516,0.4992752050683355,90.46898040051427
194246648,0.39394653,17.809230736708862,0.25971442045554355,1.3354577116990023,2.072891640217556,565.2920064261107
193223215,0.46785814,19.313437779931686,0.17502323065356246,1.3297964460197609,0.24171034487372037,413.89728367048906
195724853,0.44031954,15.11618806589613,0.31624859899388325,1.2750817810684008,0.5348883509452526,283.4946892485843
195578547,0.6221541,10.303072409854945,0.7144183999699546,1.9402671283903528,4.762488876892744,82.63287850758667
35794688,0.44541344,18.59081011518038,0.3033981494597326,1.2791265091667123,0.9099593290379138,419.48130667497577
194578452,0.5015035,12.662518947489971,0.45126396775158717,1.6030473629844033,1.2009634548134158,248.5668456359029
98047712,0.4060786,27.53046169278068,0.4803889408955576,1.0069864003746138,1.4756834438845525,1964.7209092192973
196386771,0.6852943,8.073233434889888,4.060080960093951,2.2446093483522094,29.797895034020325,504.83594811494356
194486639,0.5269897,17.29474665643876,3.417122366218639,1.3438541457058752,5.60267746576203,2445.7026498487066
188137439,0.4573576,19.81409231794715,0.33449855342572704,1.1075956141087693,0.6860457268190829,740.3628331776229
195380222,0.50266206,11.147101015984537,0.3358177485024396,1.8806924071295499,1.0757209430273766,213.28235874600057
192563608,0.61040515,7.411169668329492,0.302643535140519,1.9320349308471767,0.26038029100805143,115.92039975616524
20704781,0.43747255,17.30149853076319,0.365370919404026,1.265154366180488,0.21635716509433503,435.91486023892134
179199845,0.40495747,17.580698464262618,0.30869513740918536,1.0793546939366327,0.7281173715544397,314.9963773433227
186554462,0.6208173,9.476952753130393,1.0692898602321819,2.0872776707073024,1.9722479444225933,180.533756225545
154814523,0.48384696,19.60234787229094,0.17608076753870294,1.337456412143982,0.33291154296288084,513.3783339502895
192528162,0.4725047,16.765798526791258,0.3973898671087727,1.3727311567723541,0.8791251925638314,208.90343147023066
126315037,0.5731689,15.507911271730675,1.4537408201298394,1.515459542029064,4.6455116455850325,890.7384199520452
183340068,0.5232427,10.410599138204153,9.169736697831143,1.8641285778283463,406.68702858655655,13769.023495696265
194552947,0.41096792,14.03182108345048,0.3868692398692334,1.3885487210671628,1.0148684037878113,603.7963241886271
188510724,0.49283922,18.759484356593678,0.40721837773779473,1.1659101701070358,0.6545145117170292,432.6061237651053
156312883,0.6469308,9.655122338567637,17.104309257555272,1.9887530336585468,384.7848396793337,2477.852176318268
193375016,0.520801,16.574368988395996,1.2583547205261845,1.5707925996119014,6.202351929989994,1285.4650920210345
192154425,0.6571014,10.232292113079357,7.575243848387404,1.7279096200725395,44.77435603775363,1859.741454775081
153387930,0.6214443,12.528579153653837,9.57637560999344,1.5307337507973648,61.583599554201506,4213.373644845809
191754891,0.50462127,11.140793570767656,1.12321971978163,1.523838156411159,2.3962600454626912,544.2989036759051
193679219,0.4291007,17.808081988613424,0.4201485160206884,1.2507888536716822,1.327958405837245,1063.8502566788136
194956839,0.6084765,11.414972028119543,1.1250294359580928,1.9475704360026074,11.433555016364968,355.6409820097201
140676628,0.48195544,12.885215497097075,0.5979344252086226,1.6139490668787329,2.082189337151637,762.1157735186094
82530246,0.4613947,16.888665314074334,3.754644885453118,1.6357447624237431,39.33125172810263,5383.548267087885
166467382,0.46791118,19.522382939219817,0.7320610448398196,1.2476229798295615,1.2921985741415807,1473.6264669189932
180626418,0.63045245,11.127975567325798,3.8656827738390565,1.8607397101432657,16.670202485974766,712.2669197078757
193357927,0.44683373,23.22853774984042,0.5697739636704238,1.1809708024617083,2.979182258920574,1306.2445581342083
170187553,0.45937616,27.232338641218863,0.27475996935305513,0.870978908227131,0.2144660200140956,410.06127593237176
183720974,0.4244856,24.035857104084315,0.2711265123498933,1.149695687378062,0.4925438048416772,536.136022636858
20183346,0.5032008,13.68965783660768,0.3854815014986088,1.4955288936607434,3.6373092510923684,585.255398594375
189315743,0.54299784,9.600650038749313,0.4212917997861132,2.2824974384918595,2.3609113897998792,275.3592581840165
195902453,0.4636685,19.159478343823903,0.07626092098178361,1.0673806862852613,0.2283060124284864,34.93354770007882
195818024,0.51120055,13.931600335230497,0.47773231123569015,1.369841835298799,0.516055880325629,257.7441642129401
176058235,0.5645338,14.45246054688796,3.3357691044943447,1.5243841064867412,12.600072084590588,1941.8359529907607
141771637,0.4136273,23.47874979742889,0.2066829997471235,1.1626396174681537,0.13004751728324693,807.3335372364935
194558477,0.62469506,11.620731558681971,1.5135706211688396,2.0482261793361145,16.2201503091233,847.6111647762812
195570350,0.49998084,18.17281406112925,0.29264212810590434,1.26761457009543,0.6729684501088117,337.709280438521
29381362,0.5086218,12.24799914575104,0.31822238562133737,1.4929368919707005,0.4159463048934095,127.40415781954475
194295350,0.48292255,15.703493694821923,0.24476059102809655,1.475639191780275,0.5476663185924718,742.3517903782232
148867110,0.4792161,12.631952107484555,0.28016814156493725,1.5137807023520138,0.3453354857650034,219.99072224633477
141408022,0.61218816,13.576455272245251,8.328799620360352,1.393919080798642,74.80094580292976,2626.3207385467704
196694039,0.31511214,54.27348000780187,0.11908566523471266,0.500058864982009,0.08867512888785645,189.3325377041296
195614944,0.39263377,17.399019258820335,0.2559448417906159,1.2486382284532282,0.667912831070109,350.5051663049301
196111532,0.3962869,20.462620339592295,0.3529128755986273,1.2742968709997813,1.1157321385069843,730.507321081266
134557147,0.5462393,12.893437774538786,1.7725461341693887,1.8026783153779775,9.184556151848478,1061.5842948931863
194211081,0.49942106,15.438049671594571,1.0514853954356373,1.5031748747533547,4.713813413514402,1340.151427945613
195633029,0.4351579,18.65790755683965,0.3646476641985875,1.2580007299967904,0.9656961711273273,886.0729382697913
195295436,0.47325924,18.127646834725574,0.2846245321845037,1.2064421809213628,0.5850677935795131,273.99639946797527
155476935,0.40047207,18.999699147401138,0.38981275499198154,1.1714735641807505,1.0134109940690363,647.489256611464
140366114,0.59157294,9.648937358446652,1.2369629007489333,2.1141962793548177,11.05389170247114,521.0193551506724
196691556,0.6000531,14.187356555815304,2.3242234225806575,1.6702232904569383,22.80958280705938,1110.7483405106443
194590019,0.5230598,12.4621466166897,0.363036052028567,1.9599415643196065,2.0330155249102946,219.9802154810352
161680820,0.5879975,8.115625973258187,1.7225088836570353,1.7087634459200576,1.0635425850075448,961.5141817436313
164678667,0.42836535,14.059630108181498,0.660867808789323,1.1912495628407413,1.423119098308615,383.1916042620453
194163472,0.4540045,20.451215848589666,0.27674272067948374,1.2730353979555897,0.43510071744024365,197.5445377889125
194714137,0.669539,9.009437327795238,7.226147223483197,1.7252549086489446,18.5288765461076,1498.519087339157
182046326,0.6325294,9.027824244394495,2.0480223859405067,2.2239634536104727,11.01016791617418,503.4454931814193
189109103,0.45842516,18.85499870859265,0.49065988220846457,1.4594738314115259,2.314023595728132,720.640566881744
195572723,0.5031377,20.053263412777422,0.28205997500661717,1.2087350440947648,0.6012583748144572,523.1195953188186
195119564,0.7103689,8.373167307037413,3.0154527919562613,1.886123492304043,2.063631212379096,890.7007679984126
186805370,0.6421888,9.82217586756693,0.7508786968502802,2.1790312170997486,1.0974461417142105,179.855244112454
193512139,0.50162727,10.845556867048824,0.7268350722126372,1.8414507734350234,2.92979435532814,470.0903843971628
196323165,0.61354727,6.173006959110406,3.8490272899759557,1.9684682665379736,17.367007574688493,720.5954680022459
196019216,0.5878345,13.323352658802097,3.4022234869339893,1.8242763848543706,15.198745973821792,1006.3083696788448
192727626,0.46398324,13.312893743356485,0.42930497266772144,1.2831791365987917,0.39187539243328035,123.01672230923596
196584253,0.63347006,10.42683152038486,11.302232674476281,1.3719106367659795,45.10180035110234,2867.836186285646
169390427,0.69126064,12.258684711683898,0.49292057703450354,1.92318177377982,1.4595854056420423,326.1158780627978
19262978,0.596107,10.82701119737265,6.607143837799478,1.781433011730009,134.2848326528356,3078.395416759028
61198206,0.67443466,9.877728825441553,3.0636776558719463,1.9163019344097385,18.38646981062727,1158.4704850594694
188767254,0.5508218,11.427728509038317,0.7011702509303948,1.8389833872867343,0.9656453446230063,157.05787018817858
195550068,0.44126862,19.944949457504375,0.32170818766486103,1.3281946069815564,2.766962922028834,443.91908807797216
195158206,0.53322136,13.986891215659703,0.5725721859078576,1.5340329601050644,1.9181333057397199,549.5743741405036
195188034,0.50263524,20.504620694428336,0.6997858072909922,1.3523345512613925,2.482292051654394,1784.8165722846795
179987392,0.35623688,23.286797979191725,0.4912682090458843,1.3567546976169025,4.440478424791383,2704.5977363283005
194896924,0.56701124,12.86621537728521,10.816329513106787,1.3882837096788547,23.261486711148706,3582.813918580686
188657709,0.43773165,16.514669158667573,0.41302473896675373,1.5518974276631172,0.8841072394990479,335.3480363082683
153216112,0.49247354,13.012305554439765,0.46137022748784057,1.4639898229066115,0.5656697308254908,108.9069839204545
189528332,0.5109434,13.819241734239082,0.39020947020038493,1.5724731055609744,0.34773984868785796,221.15002103586815
190683238,0.40158546,15.835831429553904,0.3763214129106448,1.4439347467871437,1.1422519387332533,750.6895776205187
143679482,0.49979636,19.590153757360895,0.955439009718155,1.175988384140272,4.123698894253798,1202.7699034321931
195585337,0.38317102,29.656314973231222,0.3588836674542509,1.0021320239067166,0.7231927474762144,3049.8982770923126
194905824,0.48143324,22.017618278999997,0.2100574285230212,1.1521108845981403,0.06406823660535425,710.5652830719997
195015458,0.84130424,7.073937705969451,11.45443494477903,3.34675277708145,15.508605139022773,351.02489282476523
177444864,0.5718185,14.437948437892185,0.8955399915593921,1.6892367955207652,5.003590417373175,813.9581813232874
182016136,0.7658967,6.543365852680438,8.764265505106154,2.0213958358855284,4.211617824599565,1953.658863309478
195522658,0.5332884,25.13742387191213,0.5184041655079603,1.0429772966179265,0.4809489541985679,231.02724360837388
86978017,0.47623336,17.364047481603677,0.21639799804387883,1.479601817015071,0.6456165732951126,341.16162666555056
182773498,0.5839237,16.704991908316934,9.70067560728758,1.3592407009052012,101.15591735945206,4315.996191471147
152968464,0.51437575,9.067319948856944,6.200737337251518,1.9518060294872384,50.41294476570403,1442.275015964718
194306813,0.37512782,17.10169906239234,0.7495116024628852,1.1189861441503968,4.008619725613255,1362.8207993059225
195303532,0.6160686,14.352816165853657,4.242408958441194,1.348000215634735,11.30815039425481,2255.2464005125757
161903826,0.5760331,13.669614093842258,10.756861842863588,1.5367538895571455,82.6138506179618,3750.725458802967
195145597,0.4217855,12.964386226047637,0.2829339165457395,1.4154644883585417,0.421788304181487,232.3751687945824
194186314,0.49932098,16.548720626826633,0.48292342576494424,1.6658453124219619,2.2774396591487274,533.8360916594169
52919246,0.6224297,9.833354798326177,0.8361914699462886,2.207582096121805,1.1794244183312426,134.08659977245887
194599850,0.62003887,8.936186118357805,1.711453557542429,2.1286149352958086,2.7966735368930036,292.605420877359
164387421,0.5638719,22.19762766512719,3.757241375931038,1.2391753028124652,65.86729007650105,3379.1995521397803
194148384,0.57980853,14.10897947423923,6.719486301647184,1.2860751984613352,12.660906311971527,1155.0172045136867
169967243,0.382385,13.132355718069302,0.10019485757796742,1.704755360732412,1.2620394690339973,240.283370267693
192409925,0.4278851,14.097780006091952,2.443686836434845,1.504380889201353,8.959980107406206,1004.464351801223
195787735,0.42553073,18.934334773109224,0.5717890379947479,1.3643203754281519,2.084647977400836,1395.6210871810586
195635762,0.43494344,22.11545131305751,0.18166180903152632,1.200697084417872,0.8944179902683362,351.91323027152544
66775929,0.45649332,14.470255774808658,0.32410805515635155,1.8584292197523444,2.3353755791697597,342.516924232217
190974718,0.49743056,12.03316091786263,0.7562836290942616,1.5897536373054126,0.4042563489925386,304.4177439579877
193601537,0.41748342,18.87605921949683,0.2023818383079015,1.1284411651007082,0.22260019324133676,300.8157502054272
185399971,0.38575578,18.581729024469958,0.5206160320764699,0.9323636332558554,0.6925162388996656,383.5940317199179
155551337,0.6229364,7.391066680799933,14.808615752250907,1.952133936227909,101.6397591468663,1712.4156944258218
183180275,0.3556127,20.136690688569093,0.43134903990675055,0.9552441063361876,0.7587793602681061,399.4834963468452
193864017,0.57170886,12.383710887339912,0.558351568952569,1.5744307282870298,2.056967853224274,235.79016805456837
194859434,0.5637232,14.041152731187983,2.2122624724574096,1.4908173474263096,4.918682104090195,1462.1634001096375
194470551,0.4657477,17.53872148229887,0.39885115646997127,1.3467742763279653,0.2864257095991238,1088.113656736102
190207769,0.50614303,18.78794540974916,2.1165943796068603,1.2936527100688326,6.497189652509821,3105.3512382547788
186119231,0.62849444,7.854522466527259,2.74412621850625,1.8221177004805433,3.693329870222954,229.06633710972335
193572781,0.43069828,15.413520860029328,0.14678966372726446,1.565226643832063,1.3647900688052195,827.6903635887634
173316888,0.44941923,21.420377335025925,0.2900260274792562,1.1304240166624309,0.4379960499587841,290.41585640678977
45949124,0.52261925,14.501242184181125,0.5820730606418492,1.4998791425528202,2.9980587458521506,321.55715444313427
156665488,0.6818607,13.363968253718866,1.0486011028423206,1.173986915051384,0.16529905144805618,628.1847056611451
195615826,0.5262087,14.59009397691407,5.395537841889916,1.4930814543496937,11.162612555472103,1452.3147147033062
184506011,0.4428623,23.269846223198652,0.1794845984764349,1.1735569952890355,0.7158433362499383,845.575972316218
192575896,0.6071752,9.797763553673505,11.765726496783204,2.032060800668159,75.47861959002238,2218.8952905173737
189090615,0.7313427,9.381726483449441,2.0297061057286507,1.9809037634493925,5.669046226433101,306.70209834872446
193020950,0.49297264,15.061690900305424,1.3478510628197866,1.4473206229357032,12.246398963249195,1542.6332965337301
69463623,0.46630555,9.380346285436824,1.5050900171634896,1.335205123614289,0.6039636576322883,521.4342619083185
144205322,0.5035544,17.15403052335469,1.1686218938218569,1.268773371278521,1.051688925022415,886.8301552643906
188466311,0.45290497,19.08674698135418,0.36424549141091095,1.3238749782060115,1.080182090011604,421.56896481246457
189914786,0.76573515,5.55568895676701,6.796268106389973,1.92626634964116,2.5942571845476223,2434.561370764547
193667825,0.41432825,18.185538544327642,0.49418964506722474,1.2666071858025612,0.8491415888636062,215.4368063401142
188999107,0.6042834,10.14661244464324,1.446678422471392,1.5702424740932355,2.247169561057524,151.65440720073892
195441805,0.542192,13.766559512943628,7.4143682598967935,1.7127055574845134,49.37246188037125,2720.207427841424
195349228,0.35723794,21.12559526965456,0.23791401221587313,1.1899946815483786,0.5711281893823311,677.2046754188809
195267347,0.4483302,17.895234876500837,0.3369456211974656,1.3123731391547209,1.1625137464939546,520.5447637587453
194432964,0.4455077,19.6600377214202,1.123876414026479,1.454578589459679,4.654897250185837,2720.6957928520455
84360326,0.5897472,13.76600404400586,3.0915806599256292,1.8170079460345232,10.005035405376375,4281.938587584028
191967463,0.48810002,7.50871444447989,1.8793659049646707,2.0512368110742143,1.3745354252666766,619.1953392138081
186492836,0.4414498,14.705651965988183,0.2417344300199905,1.3884377655095175,0.5608451319746204,169.50033498376897
185950560,0.6266441,9.311836189823918,8.136508093242238,1.9779165501378189,84.67077609269505,2531.5616044205344
195793447,0.49761647,14.224310699939315,5.561987635701221,1.4581256997415164,31.26525632851681,2779.391336099941
194150199,0.37167692,20.911157116062597,0.35100181712146195,1.1398653288292937,0.4287689894989731,552.424704788679
195391314,0.6451802,7.441295482187898,3.8048284526714395,1.735991742206446,23.034236888307237,1385.2240508413342
192477723,0.5909481,15.112715554779092,4.545484664201077,1.2515639001757717,17.190584622472244,1523.0819935721322
26233567,0.6518707,8.122474443137834,3.7467556156010215,2.1267514520102337,26.20450551820808,635.5921852409307
58122679,0.4214437,5.920739333837235,0.8282851963850135,1.5985693332378978,0.7542025858381459,1268.5671063277396
186216128,0.5879313,10.490180175485536,1.250166146551492,2.465985804344914,5.55746584077288,215.9669536843947
154562568,0.5251508,13.05891075218446,4.293121904113367,1.6698426983981596,31.87924091622509,4661.095762866138
194980513,0.51614493,16.6641589550917,2.9922852458760048,1.3747198408548764,5.806368986070829,3643.8451732044546
175032989,0.49302852,5.35102532613968,1.8169305167992074,2.167175181003091,7.43565709626399,559.6198297408954
195053222,0.59131944,11.355585131127944,1.1304994292375221,1.7627801341525335,2.136176827300004,397.44585603363066
185935907,0.5480086,7.128360805497116,1.0681334602453645,2.4383563760580382,1.8542080645172272,153.19641888407932
173001097,0.34708542,18.669777615644414,0.41685665831769253,1.2832540294006072,2.082571160327438,880.3027394867918
169406506,0.49564093,16.245490093020393,0.2121665454547159,1.597137378677513,0.7970633388451914,415.2277511243282
194719873,0.46024224,15.285312280514978,0.13938900500969584,1.4506023479717791,0.07001191041477407,102.44294921826933
168770519,0.66931397,10.368119226241358,5.816563821653636,1.8581041746136238,52.85770363896016,2075.496391177118
195681571,0.4569918,20.408316523447816,0.7233679775664971,1.3351070426996057,2.420877054958129,1196.8103630193073
173207614,0.5637841,10.973578920949596,0.45826622663732275,1.6542428825700222,1.092155873887861,86.67305255427577
193266727,0.65494704,8.661992009725779,0.5207984090726329,2.409515174968018,2.2493679188188156,67.12704073699291
190749914,0.4578359,17.51275850513108,0.4620190550725731,1.4170043419734457,1.0525986527063083,671.1187812324569
144130659,0.47260588,11.510477238459739,0.31381392663562735,1.5483813875496204,0.33065930476293726,169.2202006445036
194023181,0.40999657,10.569142304139941,0.2364202999037619,1.9405139963229041,0.6062958067545268,107.84972266874125
196185169,0.5510371,13.91804675016526,1.7128440721163558,1.5685678502847886,3.77854163162965,1661.0162029358967
37457201,0.4540146,15.653529088890261,0.31197938861582525,1.749366923002734,1.1540309869951553,441.30288517870605
192838786,0.45253628,11.44833697088915,0.4754458987219196,1.6260619453223477,0.8911137963876498,182.328568005559
106348972,0.44965777,13.447878130748009,0.28797525763991866,1.6040753034812434,0.7002022249273463,298.60867787864356
192338631,0.4574139,16.537395631893194,0.29684999142068125,1.327723340036087,0.5912358524538042,328.634311061355
182563855,0.49597874,17.53772978606992,0.22357502567551,1.2577665682010923,0.290139572289013,229.65826367322376
186939593,0.46729746,14.211158873556851,0.7463945337696382,1.557269948743933,1.2342932549402368,465.8044061412861
149549370,0.6195436,13.244683450298231,8.96321975007634,1.4997831163393553,50.53627971327622,3180.177933809917
144233682,0.42948115,15.595848900471434,0.36038775522948313,1.524008404913805,1.5341679735357132,405.74149575797014
193188945,0.55348814,16.902058702255555,3.217755939214964,1.1653138864701094,10.83190107881964,1758.8517865366352
188890481,0.5553922,12.936683786921332,16.250708214761,1.7974226304498162,280.9830759323234,6277.679079480723
75646896,0.42734525,17.2807527487955,0.4046580444225936,1.376361804973609,0.863901543788197,524.486352334155
196343630,0.44938797,10.22900089639998,0.8346557475807667,1.393984557533235,0.36240049580456607,455.18691962235624
195403267,0.5071139,17.403685888684773,0.6714878194128215,1.5739724302587732,5.594157195672313,1547.675333884825
45047961,0.3988738,15.879951637751322,0.2913087712869661,1.378883308877446,0.20476816043664184,106.56856971593132
193704949,0.53810453,15.030657960609147,4.657157447563389,1.6052740878129759,41.537845430364726,3818.4910334344177
195693331,0.50985026,16.2537060475743,0.9008178737906217,1.6489736095637098,2.2076767791176524,872.2068008861875
192600060,0.57423156,10.052901816601935,12.434230576015773,2.041540411851738,23.767459436668894,306.17520711280855
156596938,0.5227284,15.463165045721125,13.201364431841982,1.4840825225779293,81.91747735294786,8732.69957162266
185571682,0.6772662,11.77132790196459,2.129191700268112,1.6016180464782692,4.59143124003335,238.2700594980106
81534998,0.36780038,16.068679245960407,0.725950565665349,1.2391845716798495,3.554333078890274,1788.4937261828834
192791729,0.44076273,18.771676667673482,0.28349694593098757,1.317561261778484,0.5620446525122809,628.8516743535075
134838657,0.6193379,14.222440603593936,3.2446359555474142,1.6986992167935377,26.756243896104827,3923.6469129314755
187666475,0.44539833,18.253653288670517,0.32699792261441285,1.216599689268436,0.5751048476507795,218.0849366648363
