id,X4,X11,X18,X50,X26,X3112
202456637,0.6346773,13.607961581764352,0.6760614231669956,1.5606469915356471,5.060580637085142,1554.8276280261794
202211962,0.514943,19.367241117180736,1.1113092129537656,1.1771151802151387,2.64546882681124,734.5658514025348
202701485,0.47857708,16.750089345112215,2.9228606096429317,1.4751067405403626,6.375225103149665,2253.1332887598537
202834658,0.3621275,22.071830963779806,0.3092472002452061,1.2433259060996251,0.6206399277880827,1086.711122378668
199764166,0.35827005,16.94298440381458,0.6514386637595043,0.8515414150274383,1.285667757859899,127.13144064117571
200047736,0.62467575,7.0710081781630265,1.0276342294014125,2.1671753542094505,3.3953106087453597,308.2584623409513
199684121,0.4095836,16.564439973693684,0.2365444985220796,1.7359877143535418,1.4436563056075862,369.24712346974
93968644,0.7919005,5.741505876073204,3.4668895443272625,3.243323876251781,7.405091280536716,189.14919252714083
202770916,0.58356595,12.527561977619447,9.106340860311793,1.1055315602877551,7.27328105029926,1621.5030704329852
61001588,0.34395516,11.434080190129114,0.3621486564818872,1.8386145435144456,0.1008470109474849,304.92794813623715
186244308,0.39501345,14.197710393584076,0.1327972974666384,2.2306618011098096,4.049921269740399,564.3224344238737
179241508,0.8252618,4.730861342653211,21.01027986499641,2.272038582282653,2.3353572046804287,2000.1199409123387
200845532,0.6016591,9.710646105903889,1.01953704573647,1.799461078973159,2.274214098764153,109.41136009444004
202798369,0.49608952,9.230943061308691,2.3750425883894497,1.5459843556610342,0.1992774067859714,1427.5483678896585
201480134,0.6013408,14.749305037097916,4.188631468059581,1.476693217578248,19.42658546275509,2104.3730278876005
198417247,0.53535885,11.82888287532836,0.4534565381196297,1.974367571045047,1.1311084301297414,245.6094298966408
202842939,0.4307998,18.65151369888325,0.1816990353889807,1.2075394561800343,0.1775755442800618,73.55756755772563
201873691,0.43770352,12.367470343757192,0.1822241582511149,1.6058670057782718,0.2792695626496356,186.1096639286348
200378841,0.46525258,17.26643548230533,5.130978199202527,1.13075353141196,5.443453461548268,5761.618255518802
197027551,0.45648226,20.103995063905064,0.3919906283848827,1.2477451933756338,1.0667577670000146,627.6528341264536
202781957,0.4509858,18.813030574878013,0.2915731754357103,1.4996078580114758,1.1286887365774916,275.3869041041446
195760074,0.3913195,14.457773077399578,0.1381993104266932,2.3153837643011084,1.1987805880704323,386.7015005689417
198923169,0.39021072,12.543495061767654,0.2673887134760125,1.4974618859094335,0.4588053138011613,200.84244963339768
201844431,0.5283495,12.062868163201308,0.3539031785249383,1.3168677766989048,2.467798158004065,3112.87333829614
169582495,0.66697395,10.428384190658484,3.913861601374243,1.9347726585206293,26.81810575665645,1158.0856734572426
203042505,0.46921638,22.01587041379804,0.3065864515125085,1.1900348349678045,2.012966087024349,706.8472634396287
202032366,0.5544997,15.52189084299571,4.681665303542438,1.5432903984907862,41.82581446007333,3882.02681644336
199935862,0.3219976,16.46127880493476,0.4921044226173632,1.3880567169822102,2.9543858827297518,2696.938576736012
155157559,0.42818227,19.74867572628757,0.2878287284295326,1.203548798975469,2.032957174295741,461.9400963815693
201694365,0.45866314,23.44672521541045,0.5927200659868297,1.0147545245076763,0.7555061430222966,1788.335210167366
202774808,0.6044079,16.867282007302553,9.149813162362092,1.2741566082470657,15.413601477050973,3090.341886516774
202036839,0.42956066,19.67056903285651,0.1865467123547666,1.1134781549606985,0.3518380270838462,522.5299961473629
202290424,0.43263844,12.634013973294486,0.0940426539167125,1.5318392870923287,0.0865797623383462,157.94510775382895
202636017,0.5601998,15.046822778399882,1.2741138356499015,2.0167174620111856,7.272076471912403,1540.1282288987777
201589640,0.6158579,19.47889616651113,2.6075644984874606,1.292074150921679,7.16429616759895,2098.93025018499
202313440,0.4380773,27.695082880164023,0.3069681362253302,0.8902721436184925,0.2089326890970357,1150.686345148018
200385416,0.5215101,19.741308116312734,0.3467926264661118,1.2389157309933243,0.116239584259574,465.11632751759873
197875217,0.59537756,14.825474100089998,3.6208468250558408,1.507171262099318,7.865338483321969,1601.9321042384586
199251981,0.41007778,16.103102050596206,0.7419151640929293,1.0846987970062163,0.6764528831851249,568.3861891294304
201568610,0.31308547,39.8767860965532,0.3168242013138725,0.8472334182131878,13.715823269697845,3814.822832589096
203032152,0.45189476,28.406474786354156,0.6751416418080292,1.2707414406705042,5.746356315151264,5600.351840730918
202845558,0.38556808,26.740797382079,0.211806997010839,0.9751835225077864,2.2560978649627077,2066.973939695438
202992986,0.4034479,19.10900919250586,0.5003626475961372,1.4024041932261,2.712426659566926,1250.4035614494696
190807694,0.42870703,18.058407008777102,0.4430082392145397,1.3898491103748871,1.1067158639253107,1595.1616189386111
96762927,0.4600213,4.61170360602533,1.3750548057371093,2.821036536217395,2.030534514524137,1387.401552069815
144205322,0.52779055,15.00346282250119,0.8192158603561462,1.4543375700020005,1.2584548663920572,647.6289976263328
202022800,0.51821697,11.150255506139285,0.3468130584154498,1.625858748380391,0.2437541752794923,39.17059769855815
201908764,0.38541773,11.81179670344209,0.4568795423405389,1.7910889275348847,14.721243867518076,2402.5368130156503
202522438,0.49469978,25.171956612991924,0.597845648094682,0.9107255318522997,1.3406507917182755,3259.284580948607
150707295,0.5982773,14.752633805376297,0.3471692400702489,1.1005925571178916,0.012151545074898,1040.8399845848664
172870753,0.5492372,13.644931779286752,8.998678968333532,1.4028782279770924,40.13371326475282,2911.5366373255206
201003622,0.39091864,17.93394398607113,0.509161624654552,1.032635253502134,1.9959830950932176,638.9807628829624
201507021,0.5277598,17.614974934254,0.5030950531109277,1.794705353850267,3.741503409543624,468.8261386023625
199190572,0.5379585,12.520199351785068,0.3839180849094086,1.6246949899438032,0.8446238812445347,135.28805309637886
198597914,0.4682466,18.25823113308904,0.3106387799265087,1.3536502365386869,0.2761737901303571,247.9331369287161
148558540,0.67202526,10.616151213018604,14.89932646731742,1.766904682576301,253.9588415081266,3240.720557756998
200821050,0.57078797,12.665781614441308,2.9264279564265934,1.3963030932663334,2.4781332914473686,1469.833629600135
202272545,0.5463815,11.639509141001938,0.7453667466358865,1.5822454805579045,2.139781318670293,1323.3345913259798
201763654,0.63943505,11.496426632368705,10.53769220786577,1.569922033091066,28.64911733753626,5000.511407348983
197872869,0.46956417,24.54995945899306,1.1181743909601465,1.5019264446115683,39.33191062362821,1834.0726131303024
200155364,0.44432792,13.308916187669626,0.2888948266981362,1.4608447746206463,0.5812312572917963,233.0246209299749
201193705,0.49439803,17.155491308950293,0.4541200135919753,1.4868698528444804,5.73086452597879,289.6544162488527
202889283,0.36860114,26.95697416251431,0.608697466373217,0.94918098502066,0.5459447549318412,1123.5806426335114
195793441,0.5858409,12.726801933159347,10.329469078567982,1.4465263774518804,14.003609883737196,1242.4690133607312
201935762,0.40626115,11.810444326643802,0.893805339584521,1.9389893970519836,0.7126972046827078,1316.2023532210285
202810470,0.32446662,25.829382614972424,0.5150276682521076,0.8169648194742908,1.9965423058087843,3347.74719834922
201201052,0.7472203,5.5826653711433725,3.392583775157352,3.4674446737486537,15.179207193913896,75.58316786140055
182939180,0.5830793,13.011699048046689,0.796506330455924,1.0346679739146156,0.2102084191853515,261.3563571632949
199993979,0.41946885,16.841650334091124,0.6357613821293103,1.0314693014823073,0.7583379292671781,524.8169414599466
199482807,0.52324957,19.182334128011533,0.3744652321062702,1.1855630649169049,0.4907415618586588,501.5134763984029
178791794,0.41405088,11.812115787475342,0.3691267600493719,1.731421770157235,0.8340162666475955,229.38212916685163
201909443,0.58664435,16.675682537984386,1.8187807837230952,1.7621023338866115,77.05337187583945,4392.204693747671
202020650,0.4699619,22.085715440340767,0.1339957360917411,0.9444798857446256,0.1100904915601167,109.07133348659086
125902210,0.36703885,21.57975617562447,0.2741737733382954,1.0961095921897526,1.5990396009163326,537.20892606024
201885573,0.599952,18.985541864021226,0.5844405403618717,1.6400066892413463,6.006901571704083,355.9864790144013
202044639,0.3866168,28.405973336853272,0.4297035704337552,0.8013228726998125,0.1866985332329167,498.4386722176593
202006995,0.6499527,12.146948589138464,7.413876098639478,1.492477703887313,32.49060784081702,2200.8238787128066
81928964,0.61395866,18.258087425250363,4.677513883072465,1.2435714018047763,13.249003617715411,2338.8661549288418
196919579,0.451773,18.75416518029185,0.208215201883134,1.5893412956172617,1.1488340401216235,231.05216953849455
202875970,0.41235787,11.598393684096536,0.6011001570991261,1.5649093694671024,0.5202308619629267,314.90723023813365
201639189,0.53546226,17.23102544283655,0.3666848260307295,1.799896876956789,4.204815032968129,300.32740877677577
197335853,0.47005484,17.10836495593272,0.2365583492799243,1.3542861789189362,0.6843442395311533,323.7732365251434
202389046,0.6086295,26.787537357977868,0.2142755741561332,0.8386491639996755,0.8935828863727883,2238.123195498243
191262425,0.41170183,17.65392423053182,0.0954276730675214,1.522317872845551,0.3230729069338499,266.9986703152
195432507,0.7981873,6.6023613669890056,3.011897003320605,2.530165521905241,4.2476665552248365,316.1554780970829
200734655,0.3129702,23.823382587597997,0.2986662281915206,1.9330486558325524,14.329543294012748,722.6672615756385
200730016,0.71861434,9.24434085343108,6.610208445108442,2.6490783899167107,65.9268465560389,1051.423957869444
198310425,0.61086446,3.483501855063329,3.011267385305469,1.9837459847454548,21.10861371534521,1087.0142018422407
202014927,0.4910691,14.538042450540544,4.217198201646696,1.5828175826938355,33.566479105301,3180.441847473009
197877366,0.5812626,15.281520959029743,0.6261110066915482,1.5516659085087738,1.17238208148601,910.674334691174
189591523,0.5596727,11.449428742385033,16.058783574558618,1.5128257437282524,79.58720505476742,4089.7032827096714
200945756,0.505095,16.80553659786311,0.3004204383821222,1.2250894845203226,0.5618235503705777,85.83558393421741
201543600,0.51532054,28.247408857407784,0.2059216346358579,1.048299189032503,0.7709422022910593,339.4729838145317
202633353,0.6379685,13.259059473218578,0.2510564029692093,1.306716126407206,0.024720321221412,674.1904711284888
133718977,0.52997947,15.71172356986436,0.1306039193285116,1.3995095844180243,0.153458331306511,32.89021130717262
201321509,0.6633644,9.657423900395957,1.7280586077420894,2.416047533336858,7.772365279574101,138.4358384236667
202917031,0.5628156,15.4112771695162,5.071831480093039,1.2669905707259583,113.35966021666354,4922.676417621646
196309682,0.39916614,22.621364725309423,3.8599508181131577,1.2897061317832632,1.240794684747955,11192.53917550964
200291374,0.47945407,18.1888828145513,0.403358629992399,1.2390445278889146,1.4948346310622829,5009.056948090366
202541604,0.47817895,20.544982147135528,0.0545838876097134,1.1494825082909126,0.0783407423990661,156.60286361965464
199491009,0.49794337,22.202614172952067,0.1123675877295881,1.109621676915427,0.2189840440004297,97.06864703620668
194522533,0.6491533,17.080676112003452,6.022621883876844,1.35448439007616,88.16518072208355,3091.116055447804
197253167,0.48920265,16.496749473850084,0.3635735934204416,1.3010925987279345,1.0638637271817488,238.9560872413331
202878436,0.51273835,11.675441810598484,2.2342139467854234,1.4124984449244982,4.469276943538504,1159.273981639035
146359081,0.36306223,19.706486083534564,0.2614551012727711,0.9298600537180244,0.3561757005304716,77.13860343875932
197178010,0.5643552,17.585483012503598,0.3061738891051158,1.6460069972835023,6.02091622773199,564.3586632293616
201069193,0.4591163,14.497273215656644,0.406560963301723,1.4445792341594592,1.1038986721960844,302.7064106913015
201963172,0.6102926,12.520027811617922,1.2433011020463782,1.905547765646324,4.815662776579208,401.2500668042408
200381023,0.5427194,18.06876013861737,5.872105750600659,1.6205369195783077,97.34871199920116,3221.862688260845
198798242,0.7017244,11.697896598272786,7.892173673657168,2.3926463042703627,178.75603386338287,2803.1345946713004
202116041,0.4051634,8.53708272150677,2.064804307016453,2.012265935432448,20.46199850416189,1480.4857629714256
199533846,0.6598062,13.22062558356578,1.5981218477897878,1.659130872954124,4.755711765661221,1239.9188014226932
200903596,0.6576217,13.054841004625167,5.957565583930911,1.282041441389776,5.899653854305074,2208.497103623661
142724511,0.44712144,17.27388653778971,0.1811375390920052,1.7101184481803655,0.846565142827438,320.64113252300564
194588735,0.39257386,21.12320134727277,0.7229656575449205,0.9856335085881012,0.6407042589897161,896.2060308512082
202224701,0.7000498,14.855810771196776,7.641597361404172,1.3825296789297257,30.30750173607131,711.8193342284311
200681047,0.59479386,9.00188490305608,11.642188344193425,1.7629524539722548,58.1091319778606,2516.3376479362137
202159145,0.49700236,20.159933375811924,1.0882040581500465,1.1114821352563682,0.7708381485704519,1678.7118933743657
202257678,0.42823073,13.870488633631954,0.3866966862699121,1.6586696610078109,1.4581377855919126,237.2959110278747
201852930,0.50483036,12.47017703181029,0.3531922659564396,1.570648992150571,0.6551553893469522,160.37089649480572
199898663,0.34787977,17.32851930545409,0.4396341691449953,1.3735920228740164,4.687166922165751,254.31659963827272
202589343,0.47153103,31.68490892202965,0.3614618311296054,0.8772070440502351,2.216097224909127,1170.260918341412
200226349,0.63914335,11.54902946110299,3.3996765268058504,1.4441718779786283,7.048242053578857,814.9157714551691
201995983,0.47593975,14.002798547942168,0.4441389099346791,1.651932302841779,1.6238570864261956,715.4094510617862
200493555,0.5726345,9.51265855453666,1.48888515653961,1.687322930226795,2.237891844558124,205.1883087733126
202906990,0.39667514,19.97602698712705,0.2821340815203894,1.2354962826532432,0.4722594805205453,666.032581851934
198705933,0.6917902,4.360853990494517,2.7337923954844583,1.9915729757826397,15.72055198381872,467.2452429634968
196304740,0.64027244,11.302240493924106,5.3736595273966365,1.8243988487565896,19.64740477377884,1622.705794051526
199980414,0.4208036,19.686176841726517,0.5954558921183549,1.662488195840873,1.4068864969345285,2271.6694501336506
153485609,0.41394833,19.688989054538045,0.060835736280684,1.1528047005020703,0.0718711942066278,556.5791493419349
193883318,0.48948658,13.163146870880436,0.5274043367043854,1.420317278512157,0.7640796984002591,393.9635830300728
202475140,0.43581134,22.86221418438172,0.8453472124972887,1.0177832099276312,3.207361218034261,3441.709932508788
202510285,0.5297137,16.669175203846027,0.5314463571239859,1.45276339075978,1.5626913265100266,566.0427753795594
202351332,0.63457054,12.47837637011408,10.970608351870808,1.5539745763978032,79.84760698951055,2458.51569011368
201501322,0.6404102,15.47845784541894,9.448996406664346,1.3914896661619462,174.0828994554528,3190.05055649778
202122216,0.494068,18.56157673367185,4.5494815455592414,1.2329421052635263,11.207707769223228,2101.5891368145917
199169492,0.503637,15.038188996203848,1.456831384709606,1.743349384413266,2.523409228143744,2353.525991539017
202342377,0.60960376,8.615663621196882,1.126444772816408,1.7331690988341677,9.620606759986568,387.8115439819314
192735159,0.4562624,18.980134759064292,0.5597368420851866,1.4598090492480622,3.161061308839332,894.7554472778766
192016974,0.6135855,11.600948947348275,13.139329917268707,1.6474801734360387,130.33706568713905,4762.080509544616
196642764,0.33617362,17.138231860585158,0.3195538609094943,1.16783580168758,0.7679794236341585,380.67279950279686
202949021,0.36780205,13.99188432192788,0.9351880361028168,1.82772951389572,1.7265657245432442,1094.6921583281264
200054636,0.6841511,11.346226759004308,8.109109091236375,1.7017825462443883,86.39696319411875,1880.229703100984
200172303,0.6030233,15.383101870098008,0.6764036189827575,1.1089505994867737,0.3131489567520354,221.46353209459264
196253222,0.38229552,15.545098541830512,0.241628684360294,1.7640659071338192,0.7058759344049248,670.078689137897
203059691,0.50007874,15.846409111163885,0.4220405803209051,1.5447301036418966,0.9440630967623173,512.8122992682316
202754022,0.6442637,12.650689290150575,2.901604857493024,1.591903123495427,9.323761772640438,915.8608475675
200293304,0.6501876,15.1326857031404,10.031181357816154,1.2085434149195158,35.88228312942119,2513.804961909985
202407605,0.56404585,13.416074722053636,8.747168903392343,1.7904310772631546,57.99544878560282,3340.6417588978456
202156389,0.4474799,14.84293739201956,0.3102969604807527,1.509475308082807,0.4994244532964497,352.9648009130336
197948055,0.66341954,6.814845298670626,1.1270808452278658,2.3366954802278403,1.6876470536692196,81.06204541482977
198219414,0.3599732,16.455617316994925,0.3642143862647415,2.187609825322903,3.447234700521707,949.6057142093586
202144056,0.3535098,25.571202143245927,0.3725197574619105,1.0246537352786094,0.5521411744115917,781.0736055188562
176662429,0.23447233,17.45792924237126,0.1652551836893115,1.4798014656531029,0.6622028355739069,138.2385225335402
201133357,0.441067,15.363306059961284,0.0951940357356708,1.599667670362657,0.8116438046912358,264.30648464759616
197607929,0.5685307,6.246749064670812,1.869161979505386,2.007463461997301,4.014359395823788,153.55173145509906
199117343,0.3783078,16.42979910341602,0.2649331148452784,1.3770732599826745,0.3957366692105066,612.8255292350226
185558130,0.44638288,15.615445940046676,0.3073608980404593,1.3722114066052735,0.5929820782548867,134.6623681455568
202785394,0.65832883,16.621561173906795,0.7575787873216093,1.0135587951232643,0.7063685061801918,177.21361013946887
202893647,0.57385737,20.810249403766107,1.1038767824400482,0.9228644141078036,1.198646138592274,810.2799038668227
175703124,0.60803455,16.96622681933423,4.56435148648186,1.122221744815461,24.04485782479661,1028.9349542360958
200958307,0.66077346,11.78443273839302,7.757800646185941,1.6262128810422058,50.1599404903326,2220.333245688047
202249144,0.63824207,12.11205534951996,3.654662049166484,1.5036385201368376,12.706137603253486,2860.8572372205795
147009722,0.512404,16.463431427593328,12.942441298715964,1.309112719500202,6.03431327049854,6888.339138297317
201861932,0.77943677,6.173977089060093,12.908637001521445,1.8989225462610917,9.944413337517116,1404.8817819197277
201947086,0.584336,12.05689237995038,4.63185923099018,1.5432578112565911,46.77560556807684,1951.1359044485644
150580811,0.5502955,14.595970619823936,0.3962971343780446,1.6817956346144427,1.7568051987187796,234.5958778853534
202660402,0.6585695,14.191733336192726,4.6999989384053125,1.444136887773546,14.708048625361515,2620.497179330911
200317900,0.64215034,7.823876364644947,1.515886435506919,2.114710504203027,2.343598979704192,298.9022375128752
199536211,0.48398104,13.47092499945342,0.2968165460150154,1.6483695937410865,0.9595019611365148,316.08537696291063
202831157,0.45013216,16.574268897715044,0.0802022992837687,1.3888611259808648,0.4456710345786649,270.1667152254972
202144046,0.4482424,21.22200505961029,0.7163504516512628,0.9771060865369716,0.5688213544641897,603.3692927835609
202065122,0.3571131,21.847495452471755,0.3592079927060203,1.1033487181838002,1.0077232543226955,803.5127179826375
202260132,0.44110224,21.321098275247568,0.2352001522438307,1.112966317961866,0.5168229567103402,172.9903536472146
198203954,0.43515655,20.876655048359208,0.3346822236586915,1.189009363523739,1.5230816690871989,1044.6213986166326
198970713,0.6943392,8.393662560332041,4.897629121065295,1.87445049083242,5.401540365411996,900.3299578037861
200730501,0.6109903,17.221615303644956,18.47585331675362,1.0453375050692395,343.7665795632716,3412.2755132251423
195894473,0.7484804,6.26348797388764,2.9729137771974,2.7646233240326232,7.882005255011417,190.0060570295213
201099368,0.75434417,5.562917208875644,4.226834533220444,2.810115087017326,6.4507559110989385,58.84066330195906
202783198,0.6616174,13.035878865795718,8.984783637760486,1.6389435437800188,49.2188023960375,1636.2647432994763
201569261,0.64413106,10.918903778141418,14.19002386713848,1.6116277893577708,195.68751556853877,4831.059760745907
202486993,0.5217094,6.265080763121714,21.609397429103225,2.2090003171686345,11.173676833916453,115.86613934960997
197462684,0.48516533,21.526434195066763,0.4126434862991123,1.2630405411138368,1.7382346732237892,761.1123269809264
198564660,0.5699306,13.136093572213278,11.20236405137594,1.8606682675489208,103.40816189364644,5402.30853732254
201640963,0.5259162,13.31886324029028,0.6518071273162106,1.4250942346596664,1.5241227127635977,237.03969657289792
195661818,0.49090493,12.63761358993274,0.1589678155834054,1.811343199968084,1.316231557306075,197.8488895581262
199460377,0.5224197,11.345296997890886,0.4406653684063342,1.6075066431716185,0.73455766711026,166.78856155752672
199276773,0.6318194,6.999328578684937,1.551853560324476,2.132927972551971,2.1200090309196447,100.11947478266283
196267557,0.6566812,15.580660991761755,0.4484932991475038,1.7369824244704282,3.3642674344932915,509.6844249785684
202970795,0.33297512,29.105819401847107,0.7318575260871607,0.9781247383009184,3.1853622270799966,4879.507884151849
201913309,0.39613715,22.225001898583383,0.3432453841215154,1.1247964868563305,1.8186245440181945,945.4493244198756
196384773,0.68403345,29.60743647023388,0.1313175179404727,1.450048544573692,0.0261225190371542,259.94964174758195
196960431,0.48873553,14.956082419867148,1.0197700228214304,1.435384795062108,6.541209672674141,2874.98830846615
37937190,0.5851442,18.630483673493764,5.251712388362847,1.109020760278392,0.1595395840673404,8972.354077133503
201861177,0.52893025,13.42490469980008,2.034149241617062,1.5720487222784107,7.698525713117444,764.2540905802531
201376730,0.5204255,37.34116425124386,0.4146207154333043,0.8165215956703267,0.852687140912172,4482.917505437314
201630241,0.67088026,9.429447846019562,15.894670315179818,1.7486545859538594,560.0931779908041,3536.896225095127
200124230,0.5236816,15.32950283656672,4.1771478157551085,1.778991490838294,42.236374447819095,3559.5699110965115
197342718,0.47515145,22.08582059948269,0.94893556472105,1.0352003540689323,1.2065983798233548,794.9108333773917
202949969,0.5684064,16.348592987567866,0.2995962123282288,1.5465722770143897,1.354780958200229,155.7802152025371
201817700,0.4128659,13.891280766518786,0.3583673595836972,1.2185103995080104,0.4001187817387419,556.2742801874024
193752726,0.45542458,15.722564038370283,0.4397641081217252,1.13369963258757,0.903520273977258,266.18941148526943
201079655,0.44621623,14.360022718260325,17.420443175459134,1.629230204422258,9.199274855218883,3209.26773735804
202799095,0.44275346,27.936282656855077,0.1505830788225601,1.0923974890412322,0.7011574587454358,478.7262968576392
201964692,0.35558474,29.07649106174793,0.6652652388659863,1.0532504140599603,1.3723360606756827,557.7626825079589
202137332,0.47428158,20.51644902076546,0.3686093104607071,1.1802466444329007,0.1952301077887117,295.39459357977097
200586138,0.6486373,8.219447058513502,1.3539771408242656,1.7257403925697847,0.6642350017403524,47.59755383491333
202291448,0.66651624,17.092307748086334,4.727613196724064,1.189635940832864,18.3083088631886,959.8312272666242
201553985,0.49906656,17.31700176461261,1.9730912878572495,1.0612672923334825,5.144665971553162,404.03377151213465
199913198,0.5715659,10.105558681672427,11.209255061061189,1.6425103798691716,44.13996765414194,3076.9923494268733
201054599,0.59548193,12.22816397084996,2.838321613405379,1.2792419455593165,0.7087006217146493,1438.2391475482405
200903702,0.3840002,24.612014444688825,0.1176863713754698,1.0557944090104878,0.3925008419059311,374.9092808915456
202336586,0.4666921,15.047168817633215,2.873544788224273,1.752856177509275,9.55334346560046,1843.3167680022589
202838019,0.39793018,18.852312666558262,0.1308013916206241,1.2596346399605471,0.3402610506599532,113.18243123179684
202500962,0.763143,5.797467807596602,7.187394450192529,2.297230306011046,19.461490100278567,997.4638764554744
201438495,0.48258993,11.75794790902602,0.3778998243374546,1.8717214429428408,1.5315474327254923,272.44089072623524
202455455,0.6214196,17.58065515930788,0.7531936788135833,1.6323337700243057,4.0427887825949576,430.2358168143815
200816050,0.38250402,12.750507663909405,0.4813250821351222,1.188036876646382,4.179528018959728,269.76486505147994
202237970,0.56616634,13.349913888328128,4.402108099183679,1.357900143891919,12.29336107233128,2060.869141791688
202209259,0.57461923,13.887139639676665,3.971071281325616,1.563862476747519,18.832525656439937,1600.5115111496134
202971913,0.4605179,24.079495982878,0.2882838737394709,1.005890654910948,0.796988200172999,1146.4767063654217
202168564,0.3730046,16.873203177061505,0.1779615360216842,1.3026268008655113,0.3143779211416073,78.83049946611727
202794796,0.68092376,4.686472827987519,0.9678194931379048,2.373031875359348,7.768936685704863,109.28326187229052
200090877,0.7153454,4.6951396386131,4.44448126427775,2.227150164642993,9.149949240079922,1625.2707720894095
199735231,0.49117228,16.67924941842029,5.852957113330666,1.6212337267489805,22.19982592173726,6442.187176096274
195303253,0.368894,13.703412568229128,0.1564499103606693,1.532324965468075,0.0836705055115568,118.99309327202894
194368065,0.5122797,18.67198322252337,2.6699563809919136,1.1816726735183696,2.556112557225601,1951.5380312155487
197606219,0.5363786,6.425587776145015,0.0730043111030233,1.9674000174492448,0.5896086785388001,95.27158308139988
199253113,0.6410125,11.243462990452596,8.76643709677337,1.6786820965154012,66.59001510131917,1744.054238449146
197613011,0.34814805,19.08972193760776,0.6094720912106312,1.4788684370135394,4.634693745423566,2055.009135777182
198325878,0.46605322,15.889419564017691,0.4252508718178135,1.5010574031051331,1.1140837803666712,547.7768165663327
202540802,0.43478814,13.383106656722092,1.9467302169984575,1.4490347523018057,9.550445818655334,1297.796087800784
200525543,0.37018803,18.883048981321892,0.361337405649545,1.640476922847984,1.8848516682708585,371.6330049129268
202014447,0.5945375,12.4780700051149,6.402421977438249,1.3502593924006154,4.919575785733369,763.6987405377887
191672686,0.44433922,18.73611177427864,0.190626028897564,1.1712544128784237,0.2927003458273761,964.45400703418
197638068,0.5632774,4.275097529812105,0.2935544902240423,2.1512326672881783,0.7961447964571526,218.1860024789214
202046644,0.602975,9.186066379991397,5.4481393291026565,1.51566899744215,3.8700673112896617,2169.034171943729
199733975,0.39468503,9.47725266589681,0.371195386065788,1.874516154583309,8.82563581161634,1597.4936094542136
200827577,0.36611584,16.451241926840456,0.2174805442688231,1.3709837818505637,0.694757598216624,214.76911956003707
202290342,0.54994607,35.26854895521565,0.1406154591810298,0.9563481782530856,7.683113896160623,1463.7847687754806
200422208,0.40133968,18.603559103376902,0.3300018887340779,1.386319438161942,0.8784329264225735,809.9130981663435
202784617,0.571645,16.64772170862665,3.162952542996552,1.266021305018761,11.133981200311784,2928.10162451741
196369445,0.40970626,14.03834486928304,0.4701594512236924,1.2207535791607742,1.0447467717386687,256.38914984567725
192889198,0.61519367,11.427300997198804,0.6449253343865565,1.6514647316836912,0.9527932592432904,95.7233162358126
197688458,0.6521121,6.726114466557085,4.912349230170231,1.5836663918115923,26.559390812681887,3239.8799776792416
139076183,0.68916625,3.851364146962951,2.041935869906218,1.6723808469214974,20.722596315980336,344.1880196371927
201403768,0.60954475,9.36497583476996,9.188521013103092,1.8833453675708849,105.1095186411708,3109.427594895201
198509251,0.39245835,12.96497970396737,0.1357066358791068,1.59258102220255,0.4399969855852593,28.470605893329047
202044647,0.41462985,21.333198953299533,0.4172122315862484,1.1446541958700365,1.6002603545239344,290.8402107096206
201456478,0.38297987,7.614199029535771,11.607798206092268,2.083726767958357,15.550775991993468,95.4563721536002
203014613,0.46877825,17.822536012989904,0.0895058620835002,1.3797864645190827,0.547315081245789,217.4446928537127
198455075,0.37738493,15.08423126280818,0.3876773705365365,1.363074784295023,0.1875479293160348,379.515743041581
199517357,0.41485766,18.951688921392407,0.5675719997572565,1.0433345490087829,0.9876857025239548,437.802775525399
202556960,0.3913096,18.291011847803176,0.1060860572358445,1.3500528087415775,2.354670388395047,1335.188167253376
202985216,0.5760018,28.82450848817723,0.3794421939906335,1.013912263329927,1.149045659632208,329.7084196998803
140227155,0.60278636,15.114276894276164,1.068637118429656,1.6610984131643234,3.885830733093974,448.4537283569712
195076754,0.59013397,11.591968000537054,12.780180037029035,1.6396923872820928,73.24468807165877,4193.008112240897
202009727,0.42353207,17.78002392354268,0.14213313202904,1.2046455743474405,0.5153942144581345,394.5288126379114
189189311,0.6579488,7.5954107391419345,3.3398334833060224,1.2478792660172489,5.457118079573776,519.9577988964464
200842970,0.5855536,4.205987352461935,2.6273127445611317,1.709824961760155,30.15606936942312,640.4612265550451
202951623,0.5562703,16.255506657918,0.270463748191712,1.404010651097734,0.9534020438643532,164.4919670571756
196830609,0.31097886,40.00856856636124,0.33120419997499,0.7105999426289519,0.8604880931541061,209.9538405840682
137111050,0.57293624,11.142183930881696,0.4025552569182569,1.3808455576496432,0.2122369790306902,164.57025529395585
120926552,0.39489216,12.48385704734233,0.4287612782749613,2.041132366581219,2.2615290934464976,961.8527929118558
187940490,0.58213294,14.583318627581017,14.513666355014898,1.4228939875143742,173.13291999002433,5371.512071537203
193111019,0.39383554,18.927365844720185,0.4749671273695031,1.1268004019989228,1.4090892764385097,379.194797012648
50902798,0.38218573,10.95329371614194,0.3068115278010119,1.3276286720626704,0.6573663092660429,225.92895053036037
202588705,0.49761364,20.180092095917207,0.2741430386729351,1.0680860319621388,0.6742203978536855,506.27243184856087
203008707,0.49968913,15.634225124831715,0.9674897774501862,1.987138595095408,1.9731868277297693,1363.5739173982015
